City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
894,Alenquer,BR,2021-10-26 17:34:51,-1.9417,-54.7383,89.94,49,74,6.02
895,Avera,US,2021-10-26 17:34:51,33.194,-82.5271,69.67,42,0,8.52
896,Sisimiut,GL,2021-10-26 17:34:52,66.9395,-53.6735,21.65,63,9,8.75
897,Tual,ID,2021-10-26 17:34:52,-5.6667,132.75,83.44,75,53,8.48
898,Silale,LT,2021-10-26 17:34:52,55.4906,22.1814,47.05,98,100,11.21
899,Talakan,RU,2021-10-26 17:34:53,50.3167,130.3667,34.2,94,61,2.77
900,Alta Gracia,AR,2021-10-26 17:34:53,-31.6529,-64.4283,99.88,6,3,19.39
901,Gagnoa,CI,2021-10-26 17:34:54,6.1293,-5.9437,78.13,82,97,3.15
902,Griffith,US,2021-10-26 17:34:54,41.5284,-87.4237,57.29,71,75,1.01
903,Ossora,RU,2021-10-26 17:34:55,59.2353,163.0719,19.74,85,48,4.74
904,Jalu,LY,2021-10-26 17:34:55,29.0331,21.5482,79.97,24,2,12.15
905,Husavik,IS,2021-10-26 17:34:55,66.0449,-17.3389,39.11,83,83,6.78
906,Moose Factory,CA,2021-10-26 17:34:56,51.2585,-80.6094,39.2,93,90,8.05
907,Bloomsburg,US,2021-10-26 17:34:56,41.0037,-76.4549,59.23,92,100,1.01
908,Yashkul,RU,2021-10-26 17:34:57,46.1711,45.3435,39.02,52,2,0.29
909,Bilibino,RU,2021-10-26 17:34:57,68.0546,166.4372,-16.76,100,100,0.94
910,Chambersburg,US,2021-10-26 17:30:00,39.9376,-77.6611,58.68,77,96,11.01
911,Lyubuchany,RU,2021-10-26 17:34:58,55.2511,37.5456,42.84,69,100,12.82
912,Kavaratti,IN,2021-10-26 17:34:58,10.5669,72.642,82.51,74,59,15.48
913,Kilindoni,TZ,2021-10-26 17:34:58,-7.9139,39.6668,79.07,82,96,14.47
914,Vila,PT,2021-10-26 17:34:59,42.0304,-8.1588,60.75,62,32,1.12
915,Huilong,CN,2021-10-26 17:34:59,31.8111,121.655,69.01,73,36,3.6
916,Westport,US,2021-10-26 17:35:00,41.1415,-73.3579,64.36,94,90,1.01
917,Tautira,PF,2021-10-26 17:35:00,-17.7333,-149.15,77.02,79,93,5.59
918,Benguela,AO,2021-10-26 17:33:46,-12.5763,13.4055,74.12,75,32,5.37
919,Colares,PT,2021-10-26 17:35:01,38.7992,-9.4469,74.39,51,0,5.75
920,Riberalta,BO,2021-10-26 17:35:02,-10.9833,-66.1,75.4,83,75,0.0
921,Fairbanks,US,2021-10-26 17:35:03,64.8378,-147.7164,29.1,95,90,0.0
922,Karratha,AU,2021-10-26 17:35:04,-20.7377,116.8463,74.39,31,0,12.15
923,Varzea Da Palma,BR,2021-10-26 17:35:04,-17.5981,-44.7308,85.71,53,91,4.09
924,Pangnirtung,CA,2021-10-26 17:35:05,66.1451,-65.7125,26.6,74,75,0.0
925,Saint Anthony,US,2021-10-26 17:35:05,45.0205,-93.218,53.35,58,1,5.99
926,Mazamari,PE,2021-10-26 17:35:06,-11.3258,-74.5308,85.03,49,85,2.33
927,Okhotsk,RU,2021-10-26 17:35:06,59.3833,143.3,21.87,85,100,6.49
928,Texarkana,US,2021-10-26 17:32:24,33.4251,-94.0477,75.74,55,40,5.01
929,Phalombe,MW,2021-10-26 17:35:07,-15.8064,35.6507,75.04,64,73,6.87
930,Boshnyakovo,RU,2021-10-26 17:35:07,49.6333,142.1667,39.78,74,0,7.43
931,Amparafaravola,MG,2021-10-26 17:35:08,-17.5833,48.2167,63.91,85,0,6.38
932,Buta,CD,2021-10-26 17:35:08,2.7858,24.73,71.87,97,100,0.78
933,Qurayyat,SA,2021-10-26 17:35:09,31.3318,37.3428,69.98,28,0,9.22
934,Chokurdakh,RU,2021-10-26 17:35:09,70.6333,147.9167,-19.93,100,42,3.76
935,Manosque,FR,2021-10-26 17:35:10,43.8288,5.7869,63.75,65,1,2.59
936,Shieli,KZ,2021-10-26 17:35:10,44.1667,66.75,49.59,60,86,8.48
937,Mahebourg,MU,2021-10-26 17:35:10,-20.4081,57.7,74.25,73,40,12.66
938,Mildura,AU,2021-10-26 17:35:11,-34.2,142.15,57.16,30,1,6.91
939,Jambi,ID,2021-10-26 17:35:11,-1.6,103.6167,74.37,97,90,1.48
940,Salalah,OM,2021-10-26 17:35:12,17.0151,54.0924,80.69,61,0,4.61
941,Nyurba,RU,2021-10-26 17:35:12,63.2842,118.3319,20.84,85,46,7.74
942,Ust-Nera,RU,2021-10-26 17:35:12,64.5667,143.2,6.49,98,98,2.93
943,Misratah,LY,2021-10-26 17:35:13,32.3754,15.0925,73.18,68,3,18.3
944,Balkanabat,TM,2021-10-26 17:35:14,39.5108,54.3671,52.09,87,100,1.54
945,Lobito,AO,2021-10-26 17:35:14,-12.3481,13.5456,74.68,76,42,5.17
946,Palmer,US,2021-10-26 17:35:14,42.1584,-72.3287,61.14,81,90,3.0
947,Marystown,CA,2021-10-26 17:35:15,47.1666,-55.1483,48.85,100,69,1.01
948,Paamiut,GL,2021-10-26 17:35:15,61.994,-49.6678,37.02,54,0,9.78
949,Mwense,ZM,2021-10-26 17:34:16,-10.3845,28.698,75.49,54,72,3.78
950,Codrington,AU,2021-10-26 17:35:16,-38.2667,141.9667,48.78,59,14,8.43
951,Talnakh,RU,2021-10-26 17:35:17,69.4865,88.3972,12.34,95,96,6.2
952,Ilam,NP,2021-10-26 17:35:17,26.9167,87.9167,58.48,87,3,5.39
953,Gamboma,CG,2021-10-26 17:35:17,-1.8764,15.8644,74.82,89,39,3.33
954,Namibe,AO,2021-10-26 17:35:18,-15.1961,12.1522,66.92,73,15,10.22
955,Tokonou,GN,2021-10-26 17:35:18,9.65,-9.7833,76.64,80,75,2.33
956,Dong Hoi,VN,2021-10-26 17:35:19,17.4833,106.6,73.24,89,100,12.39
957,Naberera,TZ,2021-10-26 17:35:19,-4.2,36.9333,67.32,70,99,18.37
958,Sao Joao Da Barra,BR,2021-10-26 17:35:19,-21.6403,-41.0511,80.69,94,100,3.04
959,Rio Gallegos,AR,2021-10-26 17:35:20,-51.6226,-69.2181,62.65,23,40,40.29
960,Susanville,US,2021-10-26 17:33:46,40.4163,-120.653,46.09,74,92,8.99
961,Saurimo,AO,2021-10-26 17:35:21,-9.6608,20.3916,67.05,91,89,2.84
962,Constitucion,CL,2021-10-26 17:31:40,-35.3333,-72.4167,64.35,65,16,17.38
963,Srednekolymsk,RU,2021-10-26 17:35:21,67.45,153.6833,-9.8,100,59,2.75
964,Stepnogorsk,KZ,2021-10-26 17:35:22,52.3544,71.8869,29.08,58,15,6.82
965,Monroe,US,2021-10-26 17:34:11,43.1501,-77.6831,49.19,96,90,12.66
966,Pishin,PK,2021-10-26 17:35:22,30.5803,66.9961,55.35,18,0,1.03
967,Marsh Harbour,BS,2021-10-26 17:35:23,26.5412,-77.0636,82.62,75,2,16.75
968,Anadyr,RU,2021-10-26 17:35:23,64.75,177.4833,-1.7,84,0,6.71
969,San Rafael,AR,2021-10-26 17:35:24,-34.6177,-68.3301,87.39,14,2,7.76
970,Marathon,US,2021-10-26 17:35:24,44.9,-89.7668,49.19,64,1,1.99
971,Tabou,CI,2021-10-26 17:35:24,4.423,-7.3528,77.86,83,98,8.55
972,Puerto Carreno,CO,2021-10-26 17:34:12,6.189,-67.4859,86.25,67,90,7.78
973,Tura,IN,2021-10-26 17:35:25,25.5198,90.2201,66.74,92,0,3.49
974,Calama,CL,2021-10-26 17:35:25,-22.4667,-68.9333,72.09,13,0,25.32
975,Dzhebariki-Khaya,RU,2021-10-26 17:35:26,62.2167,135.8,31.33,99,100,3.51
976,Pilar,BR,2021-10-26 17:35:26,-9.5972,-35.9567,76.93,72,47,11.54
977,Mehamn,NO,2021-10-26 17:35:27,71.0357,27.8492,33.75,64,75,16.11
978,Ketchikan,US,2021-10-26 17:35:27,55.3422,-131.6461,46.87,81,90,16.11
979,Acara,BR,2021-10-26 17:35:27,-1.9608,-48.1967,86.45,61,66,1.3
980,Berlevag,NO,2021-10-26 17:35:28,70.8578,29.0864,33.8,69,75,29.93
981,Pisco,PE,2021-10-26 17:35:28,-13.7,-76.2167,68.05,68,0,9.22
982,Schwedt,DE,2021-10-26 17:35:29,53.0596,14.2815,53.82,75,79,9.4
983,Lahan,NP,2021-10-26 17:35:29,26.7296,86.4951,70.2,73,0,4.7
984,Novikovo,RU,2021-10-26 17:35:30,51.1537,37.8879,36.39,49,92,7.63
985,Ternate,ID,2021-10-26 17:35:30,0.8,127.4,80.87,79,96,3.83
986,Beian,NO,2021-10-26 17:35:31,63.6559,9.5683,48.0,87,75,6.91
987,Madimba,TZ,2021-10-26 17:35:31,-10.4,40.3333,76.96,83,34,6.73
988,Nouadhibou,MR,2021-10-26 17:35:31,20.931,-17.0347,70.09,77,100,19.42
989,Meulaboh,ID,2021-10-26 17:35:32,4.1363,96.1285,76.5,88,100,3.33
990,Ayaviri,PE,2021-10-26 17:35:32,-14.8864,-70.5889,62.13,25,60,10.04
991,Kabalo,CD,2021-10-26 17:35:33,-6.05,26.9167,75.11,76,90,3.8
992,Hambantota,LK,2021-10-26 17:35:33,6.1241,81.1185,78.53,82,99,5.97
993,Sorochinsk,RU,2021-10-26 17:35:33,52.4338,53.1583,33.12,56,63,8.41
994,Midland,US,2021-10-26 17:34:58,31.9974,-102.0779,87.48,45,1,17.27
995,Camacha,PT,2021-10-26 17:35:34,33.0833,-16.3333,69.22,60,40,12.66
996,Paysandu,UY,2021-10-26 17:35:34,-32.3214,-58.0756,97.61,28,0,10.2
997,Mikhaylovka,RU,2021-10-26 17:35:35,50.06,43.2379,35.17,49,53,6.38
998,Teknaf,BD,2021-10-26 17:35:35,20.8624,92.3058,77.59,82,88,2.3
999,Tirumullaivasal,IN,2021-10-26 17:35:36,11.2333,79.8333,81.32,73,97,9.17
1000,Athni,IN,2021-10-26 17:35:36,16.7333,75.0667,73.38,52,2,11.48
1001,Haines Junction,CA,2021-10-26 17:35:36,60.7522,-137.5108,13.95,92,100,0.0
1002,Vanimo,PG,2021-10-26 17:35:37,-2.6741,141.3028,77.86,89,85,4.59
1003,Owensboro,US,2021-10-26 17:32:07,37.7742,-87.1133,58.26,62,75,6.91
1004,Bereda,ES,2021-10-26 17:35:38,43.2686,-7.5406,58.75,89,42,2.33
1005,Orichi,RU,2021-10-26 17:35:38,58.4036,49.0572,35.13,92,100,9.4
1006,Ihosy,MG,2021-10-26 17:35:38,-22.4,46.1167,71.82,73,25,8.99
1007,Sorong,ID,2021-10-26 17:35:39,-0.8833,131.25,80.13,80,78,1.59
1008,Sinnamary,GF,2021-10-26 17:35:39,5.3833,-52.95,82.15,82,79,9.8
1009,Praia Da Vitoria,PT,2021-10-26 17:35:40,38.7333,-27.0667,73.65,78,40,23.24
1010,Ciudad Guayana,VE,2021-10-26 17:35:40,8.3533,-62.6528,88.52,74,90,7.72
1011,Kampene,CD,2021-10-26 17:35:40,-3.6,26.6667,68.85,99,92,3.42
1012,Ladario,BR,2021-10-26 17:35:41,-19.0047,-57.6017,86.29,37,0,4.61
1013,Lano,NG,2021-10-26 17:35:41,10.1725,11.4715,87.94,43,78,6.85
1014,Magdalena,PH,2021-10-26 17:35:42,14.1999,121.429,80.78,92,87,5.82
1015,Birin,NP,2021-10-26 17:35:42,26.8865,88.0718,53.58,86,0,5.08
1016,Hirara,JP,2021-10-26 17:35:42,24.8,125.2833,76.26,58,98,14.14
1017,Kishi,NG,2021-10-26 17:35:43,9.0833,3.85,81.37,65,93,5.03
1018,Zyryanovsk,KZ,2021-10-26 17:35:43,49.7386,84.2719,42.12,52,8,1.81
1019,Bokoro,TD,2021-10-26 17:35:44,12.3807,17.0568,92.86,18,77,6.08
1020,Yulara,AU,2021-10-26 17:35:44,-25.2406,130.9889,75.04,53,52,3.44
1021,Riachao Das Neves,BR,2021-10-26 17:35:44,-11.7461,-44.91,95.58,29,37,10.83
1022,Tigil,RU,2021-10-26 17:35:45,57.8,158.6667,32.2,99,100,3.67
1023,Limoux,FR,2021-10-26 17:35:45,42.9167,2.1667,60.13,88,13,4.38
1024,Mastic Beach,US,2021-10-26 17:35:45,40.7668,-72.8521,64.38,90,100,3.0
1025,Bintulu,MY,2021-10-26 17:35:46,3.1667,113.0333,75.61,100,20,3.0
1026,Gazanjyk,TM,2021-10-26 17:35:46,39.2446,55.5154,50.88,90,100,6.73
1027,Japura,ID,2021-10-26 17:35:47,-0.3167,102.35,73.94,99,94,2.62
1028,Moranbah,AU,2021-10-26 17:35:47,-22.0016,148.0466,69.33,80,35,7.36
1029,Yegorlykskaya,RU,2021-10-26 17:35:47,46.5656,40.6562,32.72,48,4,6.71
1030,Ankang,CN,2021-10-26 17:35:48,32.68,109.0172,55.47,91,93,1.72
1031,Comodoro Rivadavia,AR,2021-10-26 17:35:48,-45.8667,-67.5,75.06,23,0,31.07
1032,Strezhevoy,RU,2021-10-26 17:35:49,60.7333,77.5889,24.78,80,100,28.27
1033,Mikhaylovskoye,RU,2021-10-26 17:35:49,51.8239,79.7172,40.84,57,95,13.76
1034,Shache,CN,2021-10-26 17:35:49,38.4167,77.2406,49.98,33,78,4.54
1035,Gigmoto,PH,2021-10-26 17:35:50,13.7796,124.39,79.16,88,62,9.53
1036,Batagay-Alyta,RU,2021-10-26 17:35:51,67.8006,130.4114,4.66,89,100,3.27
1037,Mitsamiouli,KM,2021-10-26 17:35:51,-11.3847,43.2844,77.29,88,75,5.75
1038,Barcelos,PT,2021-10-26 17:33:31,41.5388,-8.6151,68.92,69,20,4.25
1039,Santa Maria,BR,2021-10-26 17:32:34,-29.6842,-53.8069,88.9,25,0,4.61
1040,Vila Velha,BR,2021-10-26 17:31:50,-20.3297,-40.2925,78.75,78,75,11.5
1041,Baghdad,IQ,2021-10-26 17:32:47,33.3406,44.4009,73.31,33,0,3.44
1042,Budhlada,IN,2021-10-26 17:35:52,29.9333,75.5667,67.95,36,0,5.41
1043,Vestmannaeyjar,IS,2021-10-26 17:35:53,63.4427,-20.2734,45.59,76,20,34.52
1044,Koulikoro,ML,2021-10-26 17:35:53,14.0,-7.75,88.36,37,88,7.38
1045,Simao,CN,2021-10-26 17:35:54,22.7886,100.9748,59.86,99,21,1.9
1046,Santa Ana,US,2021-10-26 17:31:28,33.7456,-117.8678,66.45,78,1,1.01
1047,Maxixe,MZ,2021-10-26 17:35:54,-23.8597,35.3472,75.02,78,20,13.8
1048,Togur,RU,2021-10-26 17:35:55,58.3631,82.8265,30.24,84,100,22.84
1049,Taoudenni,ML,2021-10-26 17:35:56,22.6783,-3.9836,92.64,14,71,4.38
1050,Tahe,CN,2021-10-26 17:35:56,52.3333,124.7333,33.03,87,100,3.31
1051,Liverpool,GB,2021-10-26 17:35:57,53.4106,-2.9779,61.68,77,40,5.01
1052,Tshikapa,CD,2021-10-26 17:35:57,-6.4167,20.8,75.87,77,83,1.61
1053,Les Cayes,HT,2021-10-26 17:35:57,18.2,-73.75,86.94,55,93,11.07
1054,Kawalu,ID,2021-10-26 17:35:58,-7.3817,108.2082,72.23,96,100,0.96
1055,Guatire,VE,2021-10-26 17:35:58,10.4762,-66.5427,85.21,86,100,2.01
1056,Puerto El Triunfo,SV,2021-10-26 17:35:59,13.2833,-88.55,90.52,73,23,6.69
1057,High Level,CA,2021-10-26 17:35:59,58.5169,-117.136,35.71,100,90,3.44
1058,Benito Juarez,MX,2021-10-26 17:36:00,19.385,-99.165,73.99,47,8,4.07
1059,Nabire,ID,2021-10-26 17:36:00,-3.3667,135.4833,75.31,93,93,3.29
1060,Kautokeino,NO,2021-10-26 17:36:01,69.0125,23.0412,21.13,95,100,11.92
1061,Coquimbo,CL,2021-10-26 17:33:43,-29.9533,-71.3436,60.53,77,75,6.91
1062,Rawson,AR,2021-10-26 17:36:01,-43.3002,-65.1023,74.55,23,98,29.12
1063,Zambezi,ZM,2021-10-26 17:36:01,-13.5432,23.1047,67.39,87,81,6.17
1064,Whitehorse,CA,2021-10-26 17:32:55,60.7161,-135.0538,29.17,92,90,3.0
1065,Castanheira De Pera,PT,2021-10-26 17:36:02,40.0072,-8.2105,61.68,51,20,3.38
1066,Shahr-E Kord,IR,2021-10-26 17:36:03,32.3256,50.8644,47.97,23,0,4.61
1067,Parrita,CR,2021-10-26 17:36:04,9.5201,-84.3225,94.77,73,96,6.71
1068,Walvis Bay,NA,2021-10-26 17:36:04,-22.9575,14.5053,63.55,63,0,10.36
1069,Causapscal,CA,2021-10-26 17:36:05,48.3542,-67.227,46.94,57,76,3.62
1070,Orange Cove,US,2021-10-26 17:36:05,36.6244,-119.3137,59.85,50,6,2.93
1071,Leh,IN,2021-10-26 17:36:05,34.1667,77.5833,30.9,56,89,1.77
1072,Sembe,CG,2021-10-26 17:36:06,1.6481,14.5806,72.07,97,74,1.77
1073,Loralai,PK,2021-10-26 17:36:06,30.3705,68.598,58.82,28,2,5.23
1074,Kismayo,SO,2021-10-26 17:36:07,-0.3582,42.5454,79.61,83,45,13.96
1075,Maracaju,BR,2021-10-26 17:36:07,-21.6144,-55.1683,87.33,35,94,3.85
1076,Valera,VE,2021-10-26 17:36:07,9.3178,-70.6036,82.72,77,73,3.18
1077,Palanpur,IN,2021-10-26 17:36:08,24.1667,72.4333,77.2,46,58,2.08
1078,Sur,OM,2021-10-26 17:36:08,22.5667,59.5289,80.24,75,0,9.86
1079,Seguela,CI,2021-10-26 17:36:09,7.9611,-6.6731,80.51,69,67,3.98
1080,Painesville,US,2021-10-26 17:31:22,41.7245,-81.2457,50.88,79,90,4.0
1081,Mogadishu,SO,2021-10-26 17:33:23,2.0371,45.3438,80.19,83,20,13.94
1082,Longkou,CN,2021-10-26 17:36:09,37.6508,120.3286,58.93,60,13,9.84
1083,Somerset West,ZA,2021-10-26 17:36:10,-34.084,18.8211,73.06,72,99,13.69
1084,Belaya Gora,RU,2021-10-26 17:36:10,68.5333,146.4167,-9.27,100,80,2.39
1085,Virginia Beach,US,2021-10-26 17:36:11,36.8529,-75.978,72.05,60,40,16.11
1086,Yumen,CN,2021-10-26 17:36:11,40.2833,97.2,39.25,61,0,5.39
1087,Newport,GB,2021-10-26 17:36:11,51.5877,-2.9984,60.17,89,73,15.55
1088,Wattegama,LK,2021-10-26 17:36:12,6.7989,81.4808,75.33,91,97,0.67
1089,Hollins,US,2021-10-26 17:36:12,37.3413,-79.9431,59.09,59,40,23.02
1090,Yichun,CN,2021-10-26 17:36:13,47.7,128.9,32.85,88,2,3.56
1091,Faanui,PF,2021-10-26 17:36:13,-16.4833,-151.75,77.86,78,91,11.65
1092,Waverly,US,2021-10-26 17:36:14,42.7392,-84.6208,48.49,71,75,10.36
1093,Hervey Bay,AU,2021-10-26 17:36:14,-25.2986,152.8535,74.01,88,7,3.94
1094,Broken Hill,AU,2021-10-26 17:32:29,-31.95,141.4333,56.91,19,2,8.05
1095,Vaitape,PF,2021-10-26 17:36:15,-16.5167,-151.75,77.85,78,91,11.48
